Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2023-07-03,7.4245589989210545,34.92359138718024,184.85319503612862,158745.07866387544,245.0462661078734
2023-07-04,3.11149256686158,67.66965980929038,150.11060055221557,158745.07866387544,196.7704172243046
2023-07-05,-2.9327615094520065,42.40070104754768,116.23787920078603,158745.07866387544,155.87736921612728
2023-07-06,2.4692612590371414,41.97461653881317,91.83427737589128,158745.07866387544,127.17400161505044
2023-07-07,-0.09295840780948078,39.74899671497496,73.68577626455351,158745.07866387544,101.80027975488382
2023-07-10,-1.7709956799199185,34.891247493716776,58.497899886837175,158745.07866387544,81.40371498667537
2023-07-11,1.7477425697116669,37.66783652996417,49.813998963410825,158745.07866387544,68.58607283668218
2023-07-12,1.9574603124629701,37.36243903530457,43.98569319427329,158745.07866387544,56.91594069083078
2023-07-13,-1.3199617755919135,37.98448846114807,40.88260104013249,158745.07866387544,48.61616262945793
2023-07-14,-1.4547827124584778,36.4770480233263,37.718112966473015,158745.07866387544,43.897937644482674
2023-07-17,-0.5878911699775997,36.801313033200174,36.125335393643155,158745.07866387544,41.26584259495968
2023-07-18,-0.9359703421101545,35.223564118047285,33.712766007274055,158745.07866387544,36.835569105708814
2023-07-19,0.40389696152214605,35.709769368872905,32.76434888281503,158745.07866387544,34.75472399835729
2023-07-20,2.146332319571478,34.99152160484658,31.50149534156258,158745.07866387544,31.81735883539441
2023-07-21,-1.378687569737555,38.59632246985432,34.449033252925,158745.07866387544,31.936309933378528
2023-07-24,0.5280153071283511,36.614881302221264,34.0696033326993,158745.07866387544,33.486179485288176
2023-07-25,2.015823587812367,35.08435037940432,32.35749477426347,158745.07866387544,31.022093904471134
2023-07-26,-0.44830237734191536,38.16844326161584,34.46178971047481,158745.07866387544,31.200662818168617
2023-07-27,7.253497791135077,35.08658004570998,32.59108730614711,158745.07866387544,29.86247373214738
2023-07-31,2.141273246877267,66.52189605717,62.28298462878997,158745.07866387544,48.55178213271679
2023-08-01,2.3323161372618717,38.579317064325174,52.91415438535595,158745.07866387544,42.94533012994297
2023-08-02,7.298761410780312,39.24429973328841,47.3618549794115,158745.07866387544,39.42733594976441
2023-08-03,0.009524263067351553,66.82488973997124,67.64691710024397,158745.07866387544,52.75643481683551
2023-08-04,2.7244522106565636,34.87622861892712,54.256550067782335,158745.07866387544,44.43987916537097
2023-08-07,-3.0965722908419515,40.74858782338862,49.31901612099432,158745.07866387544,41.13977367768445
2023-08-08,-6.884949203298143,42.703951319595674,47.89442842029968,158745.07866387544,49.19424078246755
2023-08-09,7.437858142849471,64.61821987977892,65.89611377578206,158745.07866387544,84.74524549136355
2023-08-10,-1.8130862625589934,67.75919420440968,76.57442575053702,158745.07866387544,79.34446717179979
2023-08-11,-0.04841442844506869,37.79398920561291,62.092202621020334,158745.07866387544,67.21951319527044
2023-08-15,-1.8080140684059336,34.88243839880355,50.409903380931326,158745.07866387544,55.137220580726456
2023-08-16,-3.155784040771228,37.778655997669055,44.68119452870495,158745.07866387544,50.19360454141984
2023-08-17,1.5151805020602247,42.97401265669333,45.508212866876974,158745.07866387544,54.495633801930694
2023-08-18,-0.7042282625412923,36.746727127050754,40.79183265159497,158745.07866387544,46.407451897316655
2023-08-21,-2.84680293546847,35.36330286302807,36.6904312880442,158745.07866387544,40.63834544283307
2023-08-22,3.651231607194911,41.6027071270536,40.0318483062692,158745.07866387544,47.16532457568693
2023-08-23,0.6488667637306269,44.94714905968427,44.80572875290942,158745.07866387544,44.92897196783878
2023-08-24,0.09945301665083635,35.200450962295285,39.08881926517323,158745.07866387544,38.94490873997886
2023-08-25,-1.3006686614511922,34.87834938376071,35.20401883001864,158745.07866387544,34.611779301465766
2023-08-28,-2.1889395227677766,36.432926363527024,34.32391711730372,158745.07866387544,34.72972547361454
2023-08-29,-2.1222059329154987,39.02670084224688,36.34319334933047,158745.07866387544,39.62698156408375
2023-08-30,-1.4935927249917613,38.7942913377825,37.20588062628196,158745.07866387544,41.95812362039214
2023-08-31,0.21321969698406404,36.899761915155935,35.91847019307375,158745.07866387544,40.17488721494039
2023-09-01,0.7427089843615281,34.9015177608792,33.28367750748097,158745.07866387544,35.47460582897894
2023-09-04,0.9468771428851966,35.307945120907775,32.11903389269376,158745.07866387544,32.46615687252558
2023-09-05,-1.6895861272467265,35.593456451679785,31.738528075281486,158745.07866387544,30.633371862390234
2023-09-06,1.4799424445939031,37.43091720926875,33.392077060253776,158745.07866387544,34.38291556511168
2023-09-07,-0.3679373401861488,36.660471854021274,33.521021635099466,158745.07866387544,32.46642537665669
2023-09-08,1.5155764358205042,35.02304229322939,31.974790586907496,158745.07866387544,30.5454993003658
2023-09-11,-0.4158010148663788,36.747706980562164,32.827420194398194,158745.07866387544,30.071748446602594
2023-09-12,-2.799232148010472,35.05952931177088,31.60638927414865,158745.07866387544,29.083583049496106
2023-09-13,0.4808986024447478,41.40018325914184,37.325343419759115,158745.07866387544,41.2255040494044
2023-09-14,0.4255325570138491,35.04594758120699,34.27184062214221,158745.07866387544,36.27346897828018
2023-09-15,0.434299713403544,35.00576708698212,32.399967580705294,158745.07866387544,32.84806475339129
2023-09-18,0.7791153330075116,35.011772794737475,31.310497230657383,158745.07866387544,30.560745090540923
2023-09-19,0.7314557168137715,35.35369700952472,31.036739484487782,158745.07866387544,29.26702380790656
2023-09-20,-1.099199761402478,35.29425983381389,30.82107900062982,158745.07866387544,28.408819877019546
2023-09-21,0.6400525496813836,36.00707055344327,31.439129522262547,158745.07866387544,30.162175406507775
2023-09-22,0.511189887889199,35.19113067843296,30.9423153332715,158745.07866387544,28.917104178395153
2023-09-25,0.5603418210258055,35.07019328942334,30.5354720122682,158745.07866387544,28.053376578690532
2023-09-26,-0.5707481897328299,35.11292999980116,30.3502750579064,158745.07866387544,27.536331466197154
2023-09-27,2.090596710111202,35.20493071861662,30.3427280636067,158745.07866387544,27.838904179287802
2023-09-28,-1.6648211045348391,38.41082726160664,33.67119082194864,158745.07866387544,29.452875905368764
2023-10-02,3.051412825632814,37.36071844729477,34.365364686574786,158745.07866387544,33.60120116283847
2023-10-03,-1.2541885851897687,42.13411442114446,39.37490528989074,158745.07866387544,35.054596863615956
2023-10-04,-0.1527884178053287,36.32900609472642,36.6775986690407,158745.07866387544,34.80234659038438
2023-10-05,-0.7263830598209452,34.90859410099088,33.750080629698694,158745.07866387544,31.85484723022394
2023-10-06,-1.541755408371524,35.39252567300157,32.47339349132635,158745.07866387544,30.9295211655223
2023-10-09,-0.41797344027080796,37.02506126992134,33.37819977162897,158745.07866387544,33.73310373342037
2023-10-10,0.0,35.06128010022355,31.929084588183276,158745.07866387544,31.454441860396457
2023-10-11,1.558473101669833,34.87684170092729,30.90119555487891,158745.07866387544,29.573575514568137
2023-10-12,0.2574003995172843,36.855267207329,32.35809840099457,158745.07866387544,29.534277369537346
2023-10-13,1.479996394088035,34.916675755006025,31.190063868531485,158745.07866387544,28.354103534534303
2023-10-16,0.02026137176416419,36.660602469030145,32.313172097242315,158745.07866387544,28.671599813168992
2023-10-17,-3.841066855653689,34.875729851975905,31.122535787280775,158745.07866387544,27.781581216826776
2023-10-18,-1.5915455305899568,46.32523861966418,42.03260383447067,158745.07866387544,49.46593096986783
2023-10-19,4.076209967846648,37.15819887292485,39.0040426597758,158745.07866387544,45.49929277854787
2023-10-20,-0.6076541690576611,47.123996792592145,46.29567996883693,158745.07866387544,44.947427588460364
2023-10-23,5.408896962012067,35.245671386834395,40.083928308339004,158745.07866387544,39.426099032691354
2023-10-24,-1.1615447061392545,54.71454057674348,53.756606317142285,158745.07866387544,45.558034657489834
2023-10-25,-0.2974717116742843,36.13198514490047,45.62180867461701,158745.07866387544,41.284319264480665
2023-10-26,-0.5976113403341778,34.9766099950729,39.43354956950053,158745.07866387544,36.4140818620985
2023-10-27,-1.1352912412575094,35.23435356581209,35.73544530233719,158745.07866387544,33.57181091575723
2023-10-30,1.0353412079491717,36.07862626735319,34.29272952164654,158745.07866387544,33.399374566294995
2023-10-31,0.4987541511038968,35.7388058502105,33.12753624042298,158745.07866387544,31.32240525975126
2023-11-01,0.17894427679848512,35.06004617883446,31.78153229194581,158745.07866387544,29.589363485263043
2023-11-02,-0.2784963009486333,34.89213084794549,30.83165732677434,158745.07866387544,28.374799308619355
2023-11-03,1.040385901419481,34.96559304020605,30.36396927595813,158745.07866387544,27.801907688557353
2023-11-06,0.2461236782690441,35.74748365566007,30.918312771251035,158745.07866387544,27.771415841107505
2023-11-07,-0.05901446025509181,34.9124796336542,30.358000456567883,158745.07866387544,27.23684346879219
2023-11-08,0.7351893134761934,34.884216748459885,30.010416086548137,158745.07866387544,26.901622320376177
2023-11-10,1.3002317857011334,35.29877637919146,30.252106421363635,158745.07866387544,26.93909459649568
2023-11-13,-0.10610080570943842,36.250265694071444,31.382647674113947,158745.07866387544,27.562343040689765
2023-11-14,-0.11587486812185406,34.89451627108862,30.604770969406335,158745.07866387544,27.128537874148254
2023-11-15,3.6988569369340625,34.89714504951829,30.163774057125607,158745.07866387544,26.865233203199786
2023-11-16,5.700321868172612,45.1840486749931,40.4905818014695,158745.07866387544,33.271872763244744
2023-11-17,-2.6739561041899202,56.49704351333678,55.56329908795066,158745.07866387544,43.54765517728762
2023-11-20,-0.9074472433406607,40.87838305159632,50.22144271605543,158745.07866387544,47.59399487570881
2023-11-21,-1.1091364446825276,35.66229454882276,42.95710461176359,158745.07866387544,41.93875021898999
2023-11-22,1.8357518123448218,36.02656290080226,38.60563562913893,158745.07866387544,38.68051974486784
2023-11-23,-2.4737862482910753,37.61595592413493,37.38606797314447,158745.07866387544,35.788282338860164
2023-11-24,0.13904984859196876,40.08068388232594,38.97421148600722,158745.07866387544,42.060357620859946
2023-11-27,0.4159932044729571,34.88381827756912,35.137795938178414,158745.07866387544,36.78267959282256
2023-11-28,0.8725658117230922,34.999385134707666,32.90844995957104,158745.07866387544,33.19036439591137
2023-11-29,-1.0572380710395664,35.48141681707701,32.075580536084956,158745.07866387544,31.04419936383944
2023-11-30,0.7366515816762426,35.92650925042442,32.05159965244317,158745.07866387544,31.547341949584613
2023-12-01,1.9082814416440477,35.3005517713872,31.402940192520163,158745.07866387544,29.87207652441682
2023-12-04,3.883983331626396,37.83309947860852,33.623536051425326,158745.07866387544,30.30298259291728
2023-12-05,5.154867303106004,46.12217163315539,42.89900506486241,158745.07866387544,35.61957398994258
2023-12-06,-0.4946016182947039,53.19239411245686,53.59050188131406,158745.07866387544,42.67711476950142
2023-12-07,0.40410759706418803,35.1282822987593,44.79651323842232,108736.04589065771,37.64610233899665
2023-12-08,3.398385281559857,34.991656343214906,38.913066381733984,51588.64453206625,33.77514733570232
2023-12-11,-0.4784698123336382,43.72154242707941,43.12693955076391,26246.288520559374,36.07684496675187
2023-12-12,0.15974444291570775,35.11333033877512,37.94531683364751,14225.200724774048,33.11267302186383
2023-12-13,-2.431558870074406,34.887779261047584,34.50589828150742,8165.447312402889,30.66755045597763
2023-12-14,3.305620851147846,39.91827636946786,37.30219223633842,4934.863684760041,39.19804777883034
2023-12-15,-0.5553366116555338,43.286037116867185,41.9168877185867,3128.0441629455927,39.064901940107156
2023-12-18,-1.6766667696469946,35.18861060158813,37.24356816334937,2068.6096038565424,35.26881209023492
2023-12-19,-5.932601548804615,37.39418629849799,36.39928875390346,1420.5837730195058,36.939575582771944
2023-12-20,-1.461394852621956,58.460835440838835,55.81595489358644,1005.1286638549819,71.7198391169194
2023-12-21,1.898245091229003,36.81792621985219,47.463310500730614,737.75920654448,60.64897475695469
2023-12-22,-3.2576170434612717,37.80261466084193,42.85758221506137,558.7877117751542,51.24565666848894
2023-12-26,-7.42098622144346,43.44618430650378,44.92894144239659,430.31908666633757,55.76835226063667
2023-12-27,1.7721266847575408,68.20036883582914,67.95894076032683,333.4980549339634,92.07613921073329
2023-12-28,3.100096484671073,37.43157278789078,55.986153531062534,272.1179874727452,74.5448013619498
2023-12-29,1.5281196235119083,42.3498590976466,51.56811039502028,226.34357064451018,62.87870384771172
2024-01-01,7.540698788636997,36.77887135012733,44.66633078646418,191.52073101993028,52.520134928763014
2024-01-02,1.6491328332021702,68.45298026717815,68.09157642433446,164.75919144036558,60.22949744204883
2024-01-03,3.6042096841557245,37.091633399441136,55.871654007802675,143.63306506723495,50.68937711419207
2024-01-04,-1.3433627541861266,44.71508953157843,53.27519455797904,126.8883368260421,47.118394273267164
2024-01-05,-0.5984458315240306,36.531336041487464,45.59347046127127,111.3853092769926,42.96911093464652
2024-01-08,-1.4104606181541934,35.23528741214096,39.62292442777542,99.79102032728078,38.0313644127238
2024-01-09,-0.8968669982760488,36.691656093828904,37.15022237824593,89.07779432373971,37.326224423821785
2024-01-10,0.31890128829350783,35.64502634974261,34.72096264332273,80.8780151596269,34.95333018604116
2024-01-11,3.851711156376673,34.94350265929388,32.60596668669922,75.35388249748061,31.925259712198383
2024-01-12,0.2353865347328747,45.95670074503189,42.29497868860585,70.7657573780115,36.377935129886865
2024-01-15,1.4857727324806318,34.90869266726172,37.24450049193926,66.76112596809975,32.869255817712556
2024-01-16,-2.5969390570676527,36.67461296808328,35.73193448247109,63.36073319025112,31.497989610641696
2024-01-17,-0.05548729879590908,40.56610679536397,38.55825956613674,56.53795192604104,40.789999747305785
2024-01-18,-1.614614246629861,34.88360295436196,34.88003073801974,54.320413078595,35.9051039955722
2024-01-19,0.32180236942007934,37.22111544676213,34.89853593027407,50.05177456088473,36.99483109199702
2024-01-22,7.002045579111038,34.9449325219544,32.71318891743235,48.780101092131545,33.30721240734292
2024-01-23,2.185191204749633,64.84839077105721,60.70344456817008,47.83593654250522,48.8370659974708
2024-01-24,5.640914271535704,38.72805173340976,51.97755938652809,46.86936442024059,43.207318221188565
2024-01-25,-6.783110101602989,56.130695856311576,60.36532005930042,46.105010043887134,48.40112939432992
2024-01-26,4.123397516002862,63.946315267792976,70.84638862352189,35.81094455463089,83.52110757418764
2024-01-29,-2.345768806144168,47.37404048732083,64.19287792410256,36.12075573784284,70.99863620727456
2024-01-30,-2.469261259037141,39.59483014466515,54.83381208534862,32.68289695537863,63.28110817113073
2024-01-31,0.7583115662813126,40.063180815214274,49.16823419370452,29.34752085912689,58.62818223822761
2024-02-01,6.785659193876245,35.32727675617813,42.01521186306822,30.084133390836186,48.90022432115179
2024-02-02,2.1903681984847165,63.42214486563044,62.51615077260596,30.937611410228968,55.52854838494201
2024-02-06,5.467281771220304,38.74574910139287,53.17718414081227,31.596977862159093,47.91574110058604
2024-02-07,-3.264239779315866,55.0686528416219,60.064679889291,32.2976392006891,50.48836196912404
2024-02-09,-3.6900075246511497,43.47722408619863,54.876367617374555,27.883032610993872,55.38772782100449
2024-02-12,-8.098230967228556,45.55306986356907,53.33835197441511,23.218591945866496,61.03360330908623
2024-02-13,-7.792126355207467,72.82230242203762,75.29737896619504,13.953054050178839,100.25574381138617
2024-02-14,-1.9029605709710042,70.72111929192486,83.52660975593886,6.297429028916255,115.66482466870563
2024-02-15,-7.057751835433926,38.07156821040546,67.05902254180663,4.56942076384375,94.34946209438787
2024-02-16,-5.15251784465606,65.7648732937058,75.56061585083754,0.47554454250016753,106.92096518434643
2024-02-19,7.348493156302148,53.6681789184093,71.2849879668103,0.0015874507866387544,101.65289904848677
2024-02-20,-2.3282213084380246,67.15838662655258,78.76404132709368,158745.07866387544,90.49747179703917
2024-02-21,3.3401500189374307,39.52976133066266,64.55204475573514,158745.07866387544,76.98503261877927
2024-02-22,-0.5990604137157018,43.447225278245035,57.634819800157814,158745.07866387544,65.00629931941162
2024-02-23,7.393628359634239,35.23597593068568,47.59337571808752,158745.07866387544,53.908117893731344
2024-02-26,0.1354312097063848,67.461590061907,68.30580343106368,158745.07866387544,60.443567940909375
2024-02-27,-4.236233582444095,34.883203410476916,54.72025308292737,158745.07866387544,50.08831264934984
2024-02-28,2.4206310100645023,48.42452438833144,55.49171977735904,158745.07866387544,62.2684778780064
2024-02-29,1.5685018926657017,39.56716429173337,49.21791562888655,158745.07866387544,53.045869989320515
2024-03-01,-1.083260342082309,36.880812319130065,43.23666059281192,158745.07866387544,45.417619784062246
2024-03-04,6.730797833204613,35.9761344621532,38.737422623056965,158745.07866387544,40.938231042805235
2024-03-05,-3.523410094554527,63.06269524252787,60.984871802367664,158745.07866387544,51.213160658805585
2024-03-06,0.023436584615715683,44.72251851881121,56.32925928079402,158745.07866387544,57.57210865742368
2024-03-07,2.5526737883211124,34.87562142156576,46.46599163605346,158745.07866387544,47.96600632101382
2024-03-08,-1.4804857530268383,40.06744046724175,44.08854593591995,158745.07866387544,43.195928690386836
2024-03-11,-1.2833152982986467,36.866261166022156,40.00995361733138,158745.07866387544,40.916304612343446
2024-03-12,-2.9793663478777006,36.39373401676397,37.117286101613416,158745.07866387544,38.63944837656902
2024-03-13,-0.9724549891994745,42.179404541411834,40.79020298898377,158745.07866387544,47.07456982978398
2024-03-14,3.5203635192979696,35.77244889047422,37.04620468443001,158745.07866387544,41.750846977629074
2024-03-15,-2.3464985929283726,44.305920502762056,42.74495080236872,158745.07866387544,41.179806581961
2024-03-18,-0.8080852053938672,39.597544379964404,41.52501973663694,158745.07866387544,44.19267938134453
2024-03-19,-0.28437963508103375,35.507456849630834,37.27161053773093,158745.07866387544,39.33361113889557
2024-03-20,-0.7349971838732661,34.96894128399457,34.16788116555194,158745.07866387544,35.05044721092155
2024-03-21,-2.3050518941476104,35.40411234500661,32.728139914214516,158745.07866387544,33.00440352655769
2024-03-22,-1.2746553367391247,39.44441884871801,35.92520365171772,158745.07866387544,39.481084070338575
2024-03-25,2.963055739320337,36.37435083400989,34.683752213408624,158745.07866387544,37.678082960212016
2024-03-26,1.099092428931036,41.7486527541643,39.159301476325126,158745.07866387544,37.30331065328106
2024-03-27,0.0896897609962906,35.85153527822098,36.11959863255721,158745.07866387544,33.97481213644903
2024-03-28,0.1791385545418039,34.877426990991694,33.382422482984595,158745.07866387544,31.235088026648544
2024-03-29,-1.285480508967363,34.892178208355446,31.763684302257225,158745.07866387544,29.436951339875254
2024-04-01,-1.6032241053763983,36.39859855435303,32.357889259444114,158745.07866387544,31.59516727250451
2024-04-02,-0.4784497312643502,37.18995347090246,33.48101086849405,158745.07866387544,34.43698988027347
2024-04-03,3.1880157910662863,35.113312007335146,32.040768369076005,158745.07866387544,32.02367502271345
2024-04-04,2.096851018515685,42.745386612190906,38.87102746130775,158745.07866387544,34.50022533326865
2024-04-08,2.3660409719568336,38.43143862145913,38.278872093267,158745.07866387544,33.51062128372806
2024-04-09,0.15576327136836793,39.36646221531274,38.80047168377586,158745.07866387544,33.41630487917611
2024-04-15,4.265688595235821,34.886958464605165,35.03293176660929,158745.07866387544,30.868468478301097
2024-04-16,-0.4484312447328576,48.13744443911868,45.45481426767512,158745.07866387544,37.16585540457427
2024-04-17,-1.8141087070650153,35.08669095643462,39.414096465281126,158745.07866387544,33.79268023428486
2024-04-18,0.9111680351256033,37.79708438009085,38.01759931251636,158745.07866387544,36.84540501354211
2024-04-19,1.2767728830001188,35.538465360645425,35.14468717608391,158745.07866387544,33.50694028204459
2024-04-22,1.11318403688442,36.2004366878442,34.06660368681358,158745.07866387544,31.64607404612158
2024-04-23,-1.2251870353394134,35.87734830654264,33.13242788684257,158745.07866387544,30.263947921533063
2024-04-24,0.7443279619377425,36.265875334062116,32.98467106532493,158745.07866387544,31.7937842684061
2024-04-25,1.5379824107177844,35.30993175427151,31.94805908001829,158745.07866387544,30.037223472482196
2024-04-26,0.0802949055878083,36.803542758110076,32.86937901269839,158745.07866387544,29.78918759265816
2024-04-29,-1.9004696913016323,34.876698556403554,31.44753827321694,158745.07866387544,28.493682639640046
2024-04-30,-0.7239647995474368,38.063725965017454,33.88113541742631,158745.07866387544,34.528783664217634
2024-05-02,-0.6839817713676788,35.3892954939712,32.546446318250695,158745.07866387544,32.635882464307535
2024-05-03,3.817878790639636,35.33732535318731,31.723312934894658,158745.07866387544,31.31084480997532
2024-05-06,-0.838350089633418,45.78409478316484,41.746849621397644,158745.07866387544,35.94311939939878
2024-05-07,-1.4081105525966182,35.55287640023151,37.4489018028078,158745.07866387544,33.87526816378699
2024-05-08,-0.7377357502826031,36.68592488152656,35.861665115895384,158745.07866387544,34.77290624236176
2024-05-09,-0.17217506218372752,35.407822219920526,33.729807503839496,158745.07866387544,32.83116434545264
2024-05-10,0.209565229005583,34.91556973478292,31.991327831573635,158745.07866387544,30.558884128640198
2024-05-13,0.7819812702090824,34.900418145629516,30.96119817806027,158745.07866387544,29.003081545742546
2024-05-14,3.7135683193228886,35.35739430605307,30.84399075888072,158745.07866387544,28.280227141506643
2024-05-15,-0.573478274203839,45.25760086866016,40.84980685424115,158745.07866387544,34.030589221647574
2024-05-16,-0.8664314130140969,35.207864346900976,36.59124599277623,158745.07866387544,31.94757024665784
2024-05-17,0.21731265343132583,35.59638689196226,34.34184601322478,158745.07866387544,31.41365952204188
2024-05-20,-1.311016592420764,34.90277729682966,32.34093454941051,158745.07866387544,29.55930038188143
2024-05-21,-1.0316966970932266,36.45651949996195,32.73439694467169,158745.07866387544,31.787184597171862
2024-05-22,1.1049836186584936,35.87886658091792,32.37422003430799,158745.07866387544,31.899746060769957
2024-05-23,2.2098345357316895,35.86228747842563,32.15433205084433,158745.07866387544,30.418337424914863
2024-05-24,-0.39490268516395205,38.812603087358546,35.00154638669022,158745.07866387544,31.218061599247008
2024-05-27,-1.5807739797839904,35.04310695191419,32.86928726840249,158745.07866387544,29.7798505758411
2024-05-29,-2.9445521127029397,37.12908732777722,33.69782001971175,158745.07866387544,33.30558983932784
2024-05-30,-0.037643516348886984,42.02621908915046,38.94569589907662,158745.07866387544,44.23744458678797
2024-05-31,0.675424706556377,34.880834832979325,35.117431966518694,158745.07866387544,38.32273044153124
2024-06-03,-1.0375252832516326,35.229341308429085,33.11742073771864,158745.07866387544,34.35573090939971
2024-06-04,-2.6263903858693096,35.88964554666854,32.60206067802816,158745.07866387544,33.51458542441797
2024-06-05,-1.7610911843931425,40.684742288485026,37.09243907194848,158745.07866387544,41.975376164591
2024-06-06,-1.3114681470626357,37.63851162875911,36.54033968344065,158745.07866387544,41.42398117832353
2024-06-07,-1.1183189078540106,36.457552816184375,35.119336010067165,158745.07866387544,39.07914970448143
2024-06-10,-1.7959666398192464,36.04471658698271,33.90233756897651,158745.07866387544,36.83025098366176
2024-06-11,-1.6611677666896227,37.74238028541551,34.865774545541264,158745.07866387544,38.49147094350081
2024-06-12,-0.17603424638845483,37.35043728995356,35.01526423327084,158745.07866387544,38.78587660971393
2024-06-13,8.102965489392137,34.9170374117723,32.75599057694386,158745.07866387544,34.57789505504249
2024-06-14,1.8778095360696805,72.28801220446243,67.88719434635857,158745.07866387544,54.115442030017654
2024-06-20,2.4822241019919438,37.74097567851562,56.12506055376075,158745.07866387544,46.51803576576876
2024-06-21,-1.2671606643569047,39.79794438082983,49.784442209557106,158745.07866387544,42.09059975942539
2024-06-24,-0.9193734689813491,36.35767023419205,43.19886251950334,158745.07866387544,39.34444715368157
2024-06-25,-2.522269476551885,35.681981550458346,38.46697452303591,158745.07866387544,36.35231901000143
2024-06-26,4.560556603271931,40.26971243257034,39.73119875327891,158745.07866387544,42.683747510645674
2024-06-27,1.1065323879778908,49.76207217407519,49.05442415877485,158745.07866387544,44.61897309831216
2024-06-28,-0.854643086029502,35.86512356167746,42.351358037248886,158745.07866387544,39.01778071939476
2024-07-01,0.34715845332394735,35.57796148693682,37.84788682992753,158745.07866387544,35.94701471626128
2024-07-02,0.2798028480355856,34.95805951991339,34.510353697238166,158745.07866387544,32.602580708292855
2024-07-03,0.513385799385185,34.92567664141938,32.4633561662626,158745.07866387544,30.35141490429109
2024-07-04,-1.0294208553161317,35.072013025099324,31.40800280366769,158745.07866387544,28.96894214482484
2024-07-05,-1.7897569457542788,35.87467278246639,31.626588799463168,158745.07866387544,30.19948552022871
2024-07-08,0.5253295383345628,37.72376150166991,33.62971638355367,158745.07866387544,34.73293209308896
2024-07-09,0.5151379490538465,35.08205753952191,32.09686248758492,158745.07866387544,31.850676176428433
2024-07-10,-0.5151379490538527,35.0734710342943,31.198133487853344,158745.07866387544,29.940847966240558
2024-07-11,-0.5328542759129081,35.14796826657058,30.761032050391357,158745.07866387544,29.196382199087296
2024-07-12,-1.6311100158832696,35.165536563471306,30.53215919243717,158745.07866387544,28.76958814357574
2024-07-15,1.412645956717843,37.266580298383595,32.587204316380564,158745.07866387544,33.04159453440006
2024-07-18,3.344644561680158,36.5010091941561,32.91529182603244,158745.07866387544,31.511642052001783
2024-07-19,-2.1824946496930515,43.46828707552095,39.98822114672789,158745.07866387544,34.64496472570582
2024-07-22,-3.3734485549235074,39.00400877764235,39.42861753697609,158745.07866387544,39.54038044960252
2024-07-23,1.6061530746008794,43.994780306924014,43.63694844824331,158745.07866387544,50.460505634705065
2024-07-24,0.07584376548619583,36.97805650740302,39.82592433470707,158745.07866387544,43.61263237645093
2024-07-25,-0.7610386807414721,34.87640793451835,35.66131293281528,158745.07866387544,37.87207640970256
2024-07-26,-1.3846375063257534,35.4399026184484,33.64135663597038,158745.07866387544,34.93078826075149
2024-07-29,2.7126782731151824,36.629141295701984,33.62927125975145,158745.07866387544,35.299667438495646
2024-07-30,-0.6352588859374356,40.70083726862058,37.617528638186286,158745.07866387544,35.26372204937027
2024-07-31,-2.108407921668065,35.2776706144565,34.66314878783973,158745.07866387544,32.89515621143797
2024-08-01,0.10841788408076908,38.74694836995455,36.2525633304858,158745.07866387544,38.13494416787509
2024-08-02,0.9245058144051209,34.879344797213975,33.4647329887308,158745.07866387544,34.05454146767741
2024-08-05,-1.0871767515507857,35.558756321999404,32.47239733072672,158745.07866387544,31.65486406737912
2024-08-06,0.20136314114936565,35.983697745825424,32.331808763019716,158745.07866387544,32.03540377538782
2024-08-07,0.11598686782617704,34.89803599432232,31.15594278597805,158745.07866387544,29.96317562389634
2024-08-08,7.300336583351894,34.88029585958484,30.46024761580524,158745.07866387544,28.60747811912481
2024-08-09,-2.7383010075439356,66.83544322686528,61.98252754463222,158745.07866387544,48.29457873296086
2024-08-12,-1.5251569671927283,41.14428020440156,54.441391081964895,158745.07866387544,50.721161339587
2024-08-13,0.23213159549448364,36.981489978989,46.67895002574904,158745.07866387544,46.079160968093326
2024-08-15,-0.9015838681620539,34.90758481798955,40.06507292379156,158745.07866387544,39.636409156440834
2024-08-16,-0.772789663025828,35.652701940536716,36.49524828821572,158745.07866387544,36.49388683929271
2024-08-19,0.16718599532167905,35.45642714443058,34.15333082962914,158745.07866387544,34.05055270823635
2024-08-20,0.8317628293098295,34.88938857770771,32.21599936355452,158745.07866387544,31.292050768705117
2024-08-21,0.8249015654793338,35.42383717026095,31.621739899507606,158745.07866387544,29.77737940359773
2024-08-22,0.8181525741302589,35.4144304474493,31.27487189491483,158745.07866387544,28.80331157968593
2024-08-23,0.0074071330725363465,35.405255232522265,31.06975964310062,158745.07866387544,28.183608507852927
2024-08-26,-0.41564670542810644,34.87635103194838,30.406890449103873,158745.07866387544,27.47501736729148
2024-08-27,-0.9716070454932313,35.05940526414709,30.221881880009523,158745.07866387544,27.462223548411124
2024-08-28,-0.4440939141633756,35.77096733967315,30.86496683131584,158745.07866387544,29.089852520407742
2024-08-29,0.331375510344634,35.08297385431924,30.504951094657788,158745.07866387544,28.517334849478434
2024-08-30,-0.22581868835919783,34.9497558321248,30.162288133285063,158745.07866387544,27.72820134709759
2024-09-02,0.5935627329479379,34.938323014963686,29.95690551754592,158745.07866387544,27.334884980658938
2024-09-03,0.5677164721332948,35.14418728713712,30.059146515078837,158745.07866387544,27.108924563601338
2024-09-04,2.3556481222280623,35.11970375106082,30.090342446318065,158745.07866387544,26.954041537878794
